features,mean,sigma
100,6.88186e-05,0.0733253
101,-0.00495995,0.0764362
102,-0.00109745,0.0769075
103,-0.00285996,0.0792575
104,-0.00332436,0.0798108
105,-0.00232053,0.0795387
106,-0.00786962,0.0812012
107,-0.0011242,0.0789227
108,-0.0049439,0.0833939
109,0.000462397,0.0854346
110,0.00469698,0.0847537
111,-0.00080916,0.0846674
112,0.0059923,0.0834836
113,-0.00487157,0.0878592
114,-0.00551061,0.0856125
115,-0.00252476,0.0871549
116,-0.00500172,0.0922034
117,-0.00437166,0.0894619
118,-0.00475162,0.0908524
119,-0.00375682,0.0953859
120,-0.00415152,0.0937109
121,-0.00603917,0.0989506
122,0.00144537,0.092709
123,-0.00567127,0.100424
124,0.0008471,0.0997789
125,-0.00315279,0.101575
126,0.0076066,0.104539
127,-0.00307396,0.100613
128,-0.00682862,0.109831
129,0.0058909,0.10393
130,0.00424601,0.115341
131,-0.0050138,0.111145
132,-0.00147059,0.119794
133,-0.0123981,0.113941
134,0.0032834,0.121536
135,-0.00914611,0.119139
136,-0.00202231,0.119001
137,-0.00230916,0.128375
138,-0.00265117,0.121244
139,-0.00381306,0.126449
140,-0.00962944,0.136461
141,0.00623512,0.137929
142,0.006023,0.136657
143,-0.00263606,0.134497
144,0.0034057,0.143001
145,0.00153722,0.136961
146,-0.00484237,0.142054
147,0.0014122,0.140923
148,0.00897467,0.141267
149,-8.99649e-05,0.145014
150,-0.00798427,0.145536
151,-0.00172675,0.149549
152,-0.00832298,0.154633
153,0.00443666,0.153402
154,-0.0192509,0.15155
155,5.91673e-05,0.155191
156,0.00127807,0.155751
157,0.00207071,0.159716
158,-0.00420356,0.159548
159,0.00337915,0.154984
160,-0.000279264,0.162151
161,0.00459424,0.161573
162,-0.0216609,0.162339
163,-0.000857263,0.172944
164,0.00296741,0.169153
165,0.00602436,0.170674
166,-0.00179878,0.164582
167,0.00520733,0.164422
168,0.00649623,0.177679
169,0.000670496,0.175568
170,0.00182228,0.176027
171,0.00919165,0.181584
172,-0.00959583,0.182204
173,0.00828188,0.18187
174,-0.00160344,0.18726
175,0.00408644,0.182973
176,-0.000396433,0.182366
177,-0.00522315,0.188275
178,-0.00177849,0.185817
179,-0.0117526,0.188519
180,-0.0131165,0.189324
181,0.00400755,0.189563
182,0.00843819,0.192159
183,-0.0155051,0.191868
184,-0.00282464,0.194256
185,-0.00845946,0.196551
186,-0.00604911,0.202458
187,-0.00326591,0.193249
188,0.0112249,0.200459
189,0.00344187,0.203545
190,0.00932245,0.198734
191,-0.00462833,0.203628
192,-0.0129957,0.203804
193,-0.0154972,0.207516
194,-0.012015,0.202938
195,0.00311874,0.210585
196,0.00444422,0.210887
197,-0.00399475,0.216874
198,-0.00962359,0.209067
199,0.00224978,0.219052
200,-0.0010057,0.21562
201,0.00772128,0.214806
202,-0.000788902,0.221913
203,0.000237499,0.220731
204,-0.00236045,0.215312
205,0.0146941,0.222136
206,-0.00336122,0.223698
207,-0.0058267,0.223385
208,-5.31446e-05,0.230873
209,-0.0109862,0.223559
210,-0.00151134,0.227961
211,-0.00251313,0.230796
212,-0.000636797,0.230525
213,-0.0261457,0.228113
214,0.00927809,0.234064
215,-0.0107839,0.239951
216,0.0162025,0.234727
217,0.00499232,0.230343
218,-0.0179259,0.238172
219,-0.00559954,0.232625
220,-0.000404205,0.233531
221,0.00687776,0.239328
222,-0.0114214,0.239868
223,0.0196506,0.24482
224,0.00574983,0.240025
225,0.00874447,0.239299
226,0.0068397,0.243231
227,0.0100782,0.242031
228,-0.00874892,0.252074
229,-0.00865723,0.250965
230,-0.0178496,0.24832
231,-0.00110826,0.248984
232,0.00479384,0.250768
233,-0.0249492,0.254772
234,0.0177043,0.265138
235,-5.74383e-05,0.262644
236,0.0116597,0.266267
237,0.00393691,0.264909
238,-0.0118816,0.272264
239,0.00568161,0.276544
240,0.00749934,0.262956
241,-0.0253857,0.261326
242,-0.0135876,0.273055
243,-0.021143,0.276041
244,-0.0120532,0.268481
245,-0.000406393,0.276612
246,-0.00304754,0.277998
247,-0.0206864,0.285811
248,-0.0144518,0.280073
249,-0.0138272,0.292617
250,-0.0155301,0.29095
251,-0.00793361,0.289323
252,0.00415562,0.296017
253,-0.0140307,0.294607
254,0.00358402,0.30591
255,-0.0172495,0.295041
256,-0.0103892,0.284138
257,-0.00343385,0.319752
258,0.00593146,0.31276
259,-0.0196241,0.305073
260,0.00428057,0.304975
261,0.0107509,0.306768
262,-0.00215788,0.315907
263,-0.0163635,0.32368
264,-0.00096471,0.328046
265,-0.0277205,0.335955
266,0.0245639,0.322388
267,0.00134026,0.339457
268,0.00762914,0.340725
269,-0.00494805,0.342801
270,0.00508659,0.341472
271,-0.0185674,0.34558
272,-0.0450739,0.352952
273,-0.000533953,0.345445
274,0.00270069,0.348692
275,-0.021822,0.371687
276,-0.0556566,0.354412
277,-0.028687,0.35498
278,0.00552431,0.36624
279,-0.0242671,0.364651
280,-0.0114754,0.369702
281,-0.0257597,0.371123
282,-0.0497696,0.372814
283,0.0035656,0.380588
284,-0.0542968,0.372677
285,-0.00120843,0.379051
286,-0.0211303,0.393812
287,-0.0323729,0.383202
288,-0.00812949,0.387353
289,-0.0166265,0.396855
290,0.00577453,0.400312
291,-0.0308858,0.390364
292,-0.0336809,0.397764
293,-0.0325817,0.410863
294,-0.00141319,0.392031
295,-0.0392414,0.397714
296,-0.00155195,0.418667
297,-0.0297324,0.418675
298,-0.0174383,0.428131
299,-0.0448928,0.407238
300,-0.0163517,0.413391
301,0.0126713,0.414641
302,-0.053014,0.431646
303,-0.00713083,0.435623
304,-0.012843,0.427271
305,-0.035409,0.44114
306,-0.0343665,0.420159
307,-0.0230153,0.440583
308,-0.00459802,0.453907
309,-0.00749565,0.439762
310,-0.0259146,0.440955
311,-0.0170142,0.441346
312,-0.0838319,0.452756
313,-0.0177832,0.447648
314,-0.0203159,0.432935
315,-0.052563,0.448051
316,-0.016891,0.45632
317,-0.0315311,0.442669
318,-0.0458452,0.453986
319,-0.046666,0.449571
320,0.00933863,0.437258
321,-0.0300606,0.470449
322,-0.0284857,0.447487
323,-0.0399627,0.470389
324,0.0113783,0.460473
325,-0.0111509,0.471972
326,-0.0455221,0.453448
327,-0.0364184,0.475619
328,-0.0483395,0.475125
329,-0.0100976,0.487162
330,-0.0173602,0.491842
331,-0.0663183,0.492487
332,-0.00241179,0.485298
333,-0.0400233,0.494558
334,-0.0428032,0.499852
335,-0.0537986,0.495399
336,0.00414214,0.502357
337,-0.0375154,0.489351
338,-0.0609596,0.50169
339,-0.00887791,0.50576
340,-0.0461928,0.497175
341,-0.047653,0.513525
342,-0.0384828,0.494887
343,-0.0470204,0.50517
344,-0.0624576,0.519112
345,-0.0352996,0.518837
346,-0.0053806,0.518579
347,-0.033257,0.507543
348,-0.0408192,0.518872
349,-0.0307398,0.524505
350,-0.0282705,0.513515
351,-0.042804,0.524776
352,-0.0189471,0.532012
353,-0.0480357,0.522969
354,-0.0213494,0.526817
355,-0.0689153,0.543083
356,0.0195336,0.540768
357,-0.0611382,0.517847
358,0.00211081,0.541936
359,0.0135391,0.526286
360,-0.0188147,0.528261
361,-0.0427852,0.550552
362,-0.0370577,0.53604
363,-0.0165916,0.536763
364,-0.0399251,0.555381
365,-0.0581072,0.54553
366,-0.0378749,0.540581
367,-0.0382432,0.552307
368,-0.0431191,0.551148
369,-0.0336479,0.570158
370,-0.0692737,0.552589
371,-0.0375161,0.560492
372,-0.0740739,0.55885
373,-0.0625518,0.57466
374,-0.0509036,0.570398
375,-0.0201147,0.569968
376,-0.035338,0.5727
377,-0.0602702,0.574125
378,-0.0273045,0.576708
379,-0.0667553,0.55676
380,-0.0268301,0.565557
381,-0.0135651,0.574967
382,-0.012511,0.57699
383,-0.0548379,0.57745
384,-0.0347958,0.579415
385,-0.05917,0.578894
386,-0.033138,0.582017
387,-0.0529707,0.582842
388,-0.0377682,0.577441
389,-0.0317854,0.609625
390,-0.0351932,0.610101
391,-0.0524924,0.576947
392,-0.0436313,0.605021
393,-0.0526062,0.612796
394,0.000834315,0.589746
395,-0.0414888,0.591212
396,-0.0415874,0.607189
397,-0.0839119,0.611743
398,-0.0147246,0.599076
399,-0.0701856,0.611379
400,-0.06917,0.6039
401,-0.0143912,0.600489
402,-0.0563566,0.61166
403,-0.0423834,0.605995
404,-0.0829798,0.616441
405,-0.0290536,0.615224
406,-0.0341237,0.624515
407,-0.0613887,0.62775
408,-0.100062,0.611206
409,-0.0954786,0.615593
410,-0.0466875,0.618923
411,-0.061661,0.635942
412,-0.04467,0.626281
413,-0.0461367,0.63917
414,-0.0290486,0.61765
415,-0.00630379,0.621899
416,-0.0182652,0.611678
417,-0.066391,0.63215
418,-0.0822125,0.646524
419,-0.0191966,0.648854
420,-0.0623358,0.646331
421,0.00349657,0.637607
422,-0.073317,0.657943
423,-0.0296227,0.645686
424,-0.0123979,0.639896
425,-0.0376007,0.638995
426,-0.0880808,0.662511
427,-0.0489618,0.651997
428,-0.0640231,0.649717
429,-0.0228779,0.654626
430,-0.0545113,0.661036
431,-0.0807078,0.633245
432,-0.0462931,0.643234
433,-0.117029,0.64983
434,-0.049082,0.652596
435,-0.0548877,0.66987
436,-0.0495421,0.664334
437,-0.0535201,0.653391
438,-0.0757701,0.641044
439,-0.0471446,0.68405
440,-0.101334,0.654579
441,-0.0322967,0.659106
442,-0.100779,0.681186
443,-0.0132272,0.685333
444,-0.0586238,0.679972
445,-0.0690351,0.682954
446,-0.0530431,0.682843
447,-0.129383,0.680508
448,-0.0486365,0.681167
449,-0.0348044,0.688136
450,-0.102785,0.687414
451,-0.0749767,0.705882
452,-0.0925112,0.691643
453,-0.0608994,0.699722
454,-0.0695639,0.693258
455,-0.0317135,0.698736
456,-0.0495528,0.692761
457,-0.0913114,0.699007
458,-0.036777,0.688553
459,-0.0600177,0.683519
460,-0.0621815,0.689421
461,-0.093715,0.714704
462,-0.112798,0.724955
463,-0.120298,0.740026
464,-0.0126946,0.734626
465,-0.0574485,0.714871
466,-0.102143,0.7065
467,-0.105417,0.707976
468,-0.127227,0.728741
469,-0.0141853,0.744422
470,-0.0550265,0.745372
471,0.00373949,0.729137
472,-0.0797036,0.711167
473,-0.0720779,0.724115
474,-0.098911,0.734428
475,-0.0913159,0.742474
476,-0.0324963,0.727311
477,-0.0712113,0.740834
478,-0.136905,0.760401
479,-0.0519609,0.775323
480,-0.0552036,0.767293
481,-0.118018,0.755575
482,-0.109135,0.756226
483,-0.123849,0.769275
484,-0.129313,0.772021
485,-0.0355424,0.781954
486,-0.0608932,0.793285
487,0.00158502,0.747283
488,-0.121184,0.735405
489,-0.068572,0.797379
490,-0.0654456,0.779343
491,-0.0611063,0.800275
492,-0.0527484,0.795179
493,-0.0609938,0.775179
494,-0.0487656,0.788066
495,-0.09501,0.794106
496,-0.0725118,0.771634
497,-0.125192,0.824298
498,-0.0771392,0.800836
499,-0.0561556,0.827971
500,-0.0538349,0.797552
501,-0.126912,0.805238
502,-0.0364468,0.803471
503,-0.0659894,0.81335
504,-0.0677192,0.816714
505,-0.0601196,0.806929
506,-0.129475,0.822948
507,-0.0898899,0.801325
508,-0.0468723,0.829715
509,-0.137715,0.848373
510,-0.108068,0.879391
511,-0.0536031,0.843745
512,-0.0773015,0.856567
513,-0.115814,0.859207
514,-0.132274,0.850869
515,-0.103832,0.853991
516,-0.114343,0.840653
517,-0.13578,0.869024
518,-0.0988528,0.88167
519,-0.0834737,0.858653
520,-0.0747772,0.863966
521,-0.0983067,0.885516
522,0.0150262,0.908005
523,-0.0771194,0.905581
524,-0.0397907,0.91365
525,-0.100134,0.921227
526,-0.0914078,0.87793
527,-0.110829,0.885019
528,-0.110465,0.865123
529,-0.115255,0.872312
530,-0.189082,0.889826
531,-0.109866,0.945572
532,-0.0881069,0.945576
533,-0.0447817,0.935359
534,-0.096847,0.968747
535,-0.0890806,0.951018
536,-0.0890242,0.899677
537,-0.0606066,0.975739
538,-0.214792,0.974358
539,-0.11972,0.953956
540,-0.111209,0.971871
541,-0.109024,0.967695
542,-0.0619779,0.973793
543,-0.110149,0.955691
544,-0.114142,0.99458
545,-0.0871667,1.01656
546,-0.203327,0.940308
547,-0.109396,1.02832
548,-0.20344,0.981359
549,-0.105528,0.988691
550,-0.200257,0.996689
551,-0.147336,1.01198
552,-0.147079,0.978981
553,-0.128366,1.06471
554,-0.209637,1.04111
555,-0.124287,1.05841
556,-0.0403219,1.02421
557,-0.0219893,1.01349
558,-0.147206,1.04206
559,-0.161513,1.0659
560,-0.0889559,1.01644
561,-0.0663635,1.0274
562,-0.0983879,1.04086
563,-0.103419,1.04652
564,-0.10031,1.05345
565,-0.118065,1.08348
566,-0.100104,1.05434
567,-0.182505,1.05772
568,-0.146097,1.08117
569,-0.0594501,1.10284
570,-0.163863,1.06731
571,-0.158745,1.06455
572,-0.172153,1.05148
573,-0.207758,1.09074
574,-0.112257,1.09898
575,-0.142567,1.07803
576,-0.194608,1.09893
577,-0.0641556,1.1135
578,-0.0968105,1.08477
579,-0.119543,1.10934
580,-0.148447,1.12384
581,-0.107688,1.11154
582,-0.135011,1.11276
583,-0.0873999,1.12322
584,-0.105795,1.11576
585,-0.105845,1.11624
586,-0.276221,1.11215
587,-0.145924,1.16715
588,-0.0463413,1.13231
589,-0.146849,1.16018
590,-0.194727,1.18099
591,-0.152944,1.13573
592,-0.174635,1.13082
593,-0.124093,1.19567
594,-0.12053,1.17459
595,-0.21527,1.14563
596,-0.153287,1.16827
597,-0.177831,1.16359
598,-0.147893,1.19105
599,-0.183383,1.19263
600,-0.140595,1.17087
601,-0.136291,1.21097
602,-0.1639,1.18616
603,-0.140008,1.24275
604,-0.199027,1.18116
605,-0.171104,1.19848
606,-0.105445,1.22131
607,-0.121649,1.19814
608,-0.103043,1.20048
609,-0.0875358,1.18567
610,-0.116248,1.21258
611,-0.14457,1.20296
612,-0.144517,1.24077
613,-0.0919742,1.21984
614,-0.196753,1.18713
615,-0.0817768,1.25855
616,-0.108597,1.21755
617,-0.242448,1.23917
618,-0.18008,1.2355
619,-0.153029,1.26986
620,-0.133417,1.23879
621,-0.156729,1.25061
622,-0.0954367,1.30072
623,-0.173499,1.27854
624,-0.130263,1.25046
625,-0.109709,1.24113
626,-0.0791667,1.26051
627,-0.119206,1.26246
628,-0.0843536,1.24098
629,-0.159043,1.25543
630,-0.134203,1.27018
631,-0.130021,1.26427
632,-0.167287,1.2803
633,-0.104982,1.26247
634,-0.115202,1.24025
635,-0.076353,1.3256
636,-0.232439,1.31244
637,-0.134925,1.31114
638,-0.190575,1.31507
639,-0.0808064,1.31736
640,-0.0869836,1.30235
641,-0.118316,1.29562
642,-0.225729,1.27751
643,-0.168233,1.31909
644,-0.284896,1.33638
645,-0.128398,1.33629
646,-0.170819,1.34636
647,-0.201805,1.3059
648,-0.207016,1.33245
649,-0.208939,1.31132
650,-0.23077,1.34069
651,-0.100538,1.363
652,-0.122994,1.348
653,-0.216833,1.36899
654,-0.166568,1.30573
655,-0.178533,1.30563
656,-0.287699,1.37825
657,-0.293445,1.34989
658,-0.0852326,1.37351
659,-0.281163,1.38434
660,-0.243467,1.37818
661,-0.179852,1.33591
662,-0.226645,1.38267
663,-0.114972,1.35211
664,-0.209514,1.37705
665,-0.187902,1.38913
666,-0.104654,1.43261
667,-0.250061,1.3541
668,-0.152612,1.38982
669,-0.193342,1.38319
670,-0.190237,1.40514
671,-0.112738,1.41104
672,-0.19896,1.40436
673,-0.230998,1.39098
674,-0.20235,1.39023
675,-0.156144,1.36635
676,-0.168646,1.45844
677,-0.267113,1.43924
678,-0.198661,1.44019
679,-0.0920209,1.42388
680,-0.165685,1.39628
681,-0.223868,1.44196
682,-0.196207,1.44876
683,-0.118115,1.43219
684,-0.262728,1.47276
685,-0.0933794,1.4556
686,-0.118507,1.40754
687,-0.158568,1.42187
688,-0.213493,1.43422
689,-0.0884198,1.473
690,-0.25629,1.4503
691,-0.17647,1.45839
692,-0.113703,1.46631
693,-0.291126,1.45361
694,-0.14828,1.42496
695,-0.216488,1.46076
696,-0.150062,1.48612
697,-0.126139,1.50169
698,-0.199959,1.47189
699,-0.110715,1.45234
700,-0.102031,1.42179
701,-0.138656,1.48897
702,-0.226591,1.46445
703,-0.0927787,1.50598
704,-0.199277,1.53745
705,-0.249941,1.5156
706,-0.291011,1.5005
707,-0.0754579,1.48004
708,-0.231566,1.49981
709,-0.320602,1.52311
710,-0.118883,1.50123
711,-0.208604,1.53527
712,-0.0933306,1.48423
713,-0.237439,1.51076
714,-0.28415,1.50695
715,-0.227206,1.54558
716,-0.307193,1.54368
717,-0.191252,1.52875
718,-0.156342,1.5155
719,-0.142865,1.53187
720,-0.204941,1.51744
721,-0.21508,1.53377
722,-0.246038,1.5267
723,-0.192704,1.51047
724,-0.176897,1.57899
725,-0.198432,1.52075
726,-0.221427,1.55759
727,-0.279647,1.52413
728,-0.202811,1.5696
729,-0.232033,1.55883
730,-0.125491,1.56439
731,-0.246106,1.53769
732,-0.268063,1.53765
733,-0.174202,1.52376
734,-0.276972,1.59764
735,-0.325556,1.54309
736,-0.324322,1.54675
737,-0.314928,1.56244
738,-0.135114,1.5995
739,-0.267808,1.57828
740,-0.170628,1.56815
741,-0.16998,1.55343
742,-0.255327,1.57441
743,-0.062759,1.59121
744,-0.0944437,1.59197
745,-0.314483,1.62244
746,-0.114284,1.5613
747,-0.245729,1.57817
748,-0.173479,1.58739
749,-0.306573,1.59664
750,-0.236289,1.63906
751,-0.200322,1.66564
752,-0.203992,1.63897
753,-0.232517,1.57811
754,-0.210543,1.69265
755,-0.327475,1.59072
756,-0.116588,1.64273
757,-0.325675,1.63166
758,-0.1673,1.62101
759,-0.0635201,1.5934
760,-0.251038,1.64878
761,-0.173944,1.68688
762,-0.034102,1.64911
763,-0.0782325,1.62174
764,-0.248819,1.64621
765,-0.0950412,1.64688
766,-0.101834,1.64965
767,-0.138632,1.66794
768,-0.203145,1.71856
769,-0.21627,1.67112
770,-0.225751,1.68832
771,-0.17854,1.66873
772,-0.233751,1.64266
773,-0.106183,1.67517
774,-0.172089,1.61428
775,-0.146856,1.69574
776,-0.346469,1.69336
777,-0.159586,1.6884
778,-0.192432,1.66757
779,-0.316457,1.70445
780,-0.194513,1.62246
781,-0.265572,1.65617
782,-0.159189,1.70311
783,-0.269392,1.65033
784,-0.122409,1.72522
785,-0.295886,1.69978
786,-0.331702,1.7205
787,-0.332943,1.73119
788,-0.221548,1.67296
789,-0.248981,1.7385
790,-0.214035,1.71627
791,-0.235806,1.66546
792,-0.212234,1.73039
793,-0.239039,1.6793
794,-0.207421,1.72143
795,-0.189952,1.73535
796,-0.346611,1.71716
797,-0.204953,1.67777
798,-0.267618,1.70334
799,-0.254828,1.69129
800,-0.230169,1.70947
801,-0.263352,1.72874
802,-0.149423,1.72794
803,-0.104971,1.77978
804,-0.224024,1.73574
805,-0.203376,1.73752
806,-0.15309,1.7432
807,-0.195427,1.7767
808,-0.243495,1.74523
809,-0.301162,1.7558
810,-0.255401,1.73698
811,-0.343619,1.75168
812,-0.327584,1.72601
813,-0.208871,1.77618
814,-0.269171,1.73612
815,-0.111741,1.7558
816,-0.262181,1.77624
817,-0.358283,1.77662
818,-0.295791,1.7573
819,-0.255118,1.7526
820,-0.286416,1.78699
821,-0.167483,1.78535
822,-0.256863,1.75054
823,-0.258236,1.78015
824,-0.320302,1.73191
825,-0.24302,1.8004
826,-0.284907,1.79309
827,-0.274204,1.77822
828,-0.210719,1.81714
829,-0.346782,1.80793
830,-0.143842,1.82864
831,-0.206918,1.77194
832,-0.106489,1.77373
833,-0.255141,1.84147
834,-0.29656,1.79254
835,-0.245378,1.76134
836,-0.0825881,1.83082
837,-0.174556,1.77677
838,-0.209473,1.788
839,-0.212844,1.85043
840,-0.295248,1.80848
841,-0.395399,1.79381
842,-0.19665,1.75898
843,-0.272097,1.84694
844,-0.248021,1.86195
845,-0.319195,1.80173
846,-0.221619,1.81379
847,-0.310693,1.78664
848,-0.256668,1.825
849,-0.284484,1.79109
850,-0.354915,1.83328
851,-0.300309,1.82437
852,-0.155061,1.85956
853,-0.20914,1.8219
854,-0.300274,1.8189
855,-0.286482,1.89411
856,-0.196095,1.89605
857,-0.272731,1.84386
858,-0.28143,1.84788
859,-0.127081,1.8366
860,-0.328158,1.84809
861,-0.35016,1.86635
862,-0.378166,1.8662
863,-0.254012,1.8682
864,-0.183273,1.86344
865,-0.29363,1.84496
866,-0.243061,1.86625
867,-0.227126,1.85619
868,-0.276612,1.90096
869,-0.27708,1.86141
870,-0.250973,1.9162
871,-0.257847,1.86546
872,-0.270869,1.88877
873,-0.435051,1.88527
874,-0.299029,1.89918
875,-0.369991,1.86538
876,-0.282604,1.83012
877,-0.333082,1.88283
878,-0.187401,1.86458
879,-0.319897,1.90631
880,-0.209234,1.8845
881,-0.254283,1.92819
882,-0.346529,1.95822
883,-0.329028,1.92059
884,-0.233017,1.9562
885,-0.183902,1.89727
886,-0.314305,1.93146
887,-0.212082,1.88118
888,-0.401577,1.93749
889,-0.260979,1.91011
890,-0.330045,1.94001
891,-0.281609,1.93936
892,-0.459809,1.9511
893,-0.239817,1.97435
894,-0.301187,1.95951
895,-0.286462,1.92474
896,-0.391635,1.86876
897,-0.366215,1.99644
898,-0.265881,1.95068
899,-0.348863,1.95111
900,-0.306472,1.92135
901,-0.407867,1.94112
902,-0.359,1.9661
903,-0.264811,1.97974
904,-0.409615,1.9773
905,-0.302846,1.98847
906,-0.190097,1.95151
907,-0.244939,1.92608
908,-0.337381,2.0129
909,-0.303273,1.91312
910,-0.375854,1.9577
911,-0.324815,1.95364
912,-0.364857,1.94659
913,-0.239179,1.98991
914,-0.499453,1.97269
915,-0.191716,1.99724
916,-0.284739,2.04129
917,-0.269765,2.0442
918,-0.286579,1.98632
919,-0.311789,1.99084
920,-0.323097,2.02594
921,-0.509818,2.02422
922,-0.334856,2.00046
923,-0.415791,1.96505
924,-0.382666,2.03005
925,-0.326752,1.97328
926,-0.266827,2.0326
927,-0.283682,2.06203
928,-0.274886,1.97951
929,-0.333557,2.01805
930,-0.538345,2.06133
931,-0.396715,2.01448
932,-0.390819,2.06579
933,-0.355712,2.05468
934,-0.267683,2.01673
935,-0.228965,2.04878
936,-0.424932,2.07652
937,-0.385624,2.09098
938,-0.355447,2.04857
939,-0.100885,2.09482
940,-0.449637,2.07137
941,-0.341251,2.08384
942,-0.332968,2.06334
943,-0.387336,2.04139
944,-0.423759,2.08223
945,-0.488632,2.06527
946,-0.399374,2.07002
947,-0.374171,2.0979
948,-0.426158,2.08734
949,-0.488543,2.15841
950,-0.358128,2.13702
951,-0.61082,2.05491
952,-0.421016,2.10503
953,-0.495504,2.08082
954,-0.521601,2.03643
955,-0.487505,2.17176
956,-0.485562,2.136
957,-0.428843,2.1437
958,-0.375163,2.16455
959,-0.411998,2.17225
960,-0.465252,2.20404
961,-0.526787,2.16925
962,-0.361377,2.14607
963,-0.475507,2.15174
964,-0.546481,2.14765
965,-0.576482,2.1334
966,-0.365409,2.1323
967,-0.596948,2.02299
968,-0.60719,2.24227
969,-0.408428,2.13771
970,-0.59883,2.18112
971,-0.596755,2.14923
972,-0.574944,2.13305
973,-0.434953,2.20053
974,-0.645097,2.21351
975,-0.581609,2.17147
976,-0.713374,2.20839
977,-0.357075,2.2264
978,-0.36501,2.18913
979,-0.653157,2.22098
980,-0.578703,2.26894
981,-0.474698,2.20448
982,-0.505758,2.2133
983,-0.67749,2.16665
984,-0.425084,2.1541
985,-0.59185,2.19257
986,-0.462134,2.20495
987,-0.505839,2.19508
988,-0.573304,2.30801
989,-0.576839,2.24723
990,-0.624835,2.27908
991,-0.534268,2.2751
992,-0.530095,2.2197
993,-0.360902,2.25632
994,-0.673139,2.30647
995,-0.642063,2.29109
996,-0.474293,2.24818
997,-0.82988,2.2882
998,-0.572187,2.29751
999,-0.47358,2.32427
